input_raw,normalised_raw,vendor_hint,model_hint,version_hint,source_url,evidence_quote,third_party_result,confidence,action,reason_code,parse_applied,output_value,ai_vendor_hint,ai_model_hint,ai_confidence,ai_reason,ai_source,review_required,review_queue_status,review_recommendation,review_gate,review_decision_code
22 DOMINION SX16,22 dominion sx16,UNKNOWN,22 dominion sx16,UNKNOWN,LOCAL_RULESET,22 dominion sx16,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,22 DOMINION SX16,UNKNOWN,22 dominion sx16,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
A10 Networks Thunder 4440(S) ADC,a10 networks thunder 4440 s adc,UNKNOWN,a10 networks thunder s adc,4440,LOCAL_RULESET,a10 networks thunder s adc,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,A10 Networks Thunder 4440(S) ADC,A10 Networks,a10 networks thunder s adc,0.70,REFERENCE_MANUFACTURER_MATCH,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Accton Technology AS7816-64X,accton technology as7816-64x,UNKNOWN,accton technology as7816-64x,UNKNOWN,LOCAL_RULESET,accton technology as7816-64x,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Accton Technology AS7816-64X,UNKNOWN,accton technology as7816-64x,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Adva Fsp 150ccf,adva fsp 150ccf,UNKNOWN,adva fsp 150ccf,UNKNOWN,LOCAL_RULESET,adva fsp 150ccf,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Adva Fsp 150ccf,UNKNOWN,adva fsp 150ccf,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Adva FSP 150CM,adva fsp 150cm,UNKNOWN,adva fsp 150cm,UNKNOWN,LOCAL_RULESET,adva fsp 150cm,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Adva FSP 150CM,UNKNOWN,adva fsp 150cm,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Adva FSP 3000,adva fsp 3000,UNKNOWN,adva fsp,3000,LOCAL_RULESET,adva fsp,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Adva FSP 3000,UNKNOWN,adva fsp,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Adva FSP 3000R7,adva fsp 3000r7,UNKNOWN,adva fsp 3000r7,UNKNOWN,LOCAL_RULESET,adva fsp 3000r7,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Adva FSP 3000R7,UNKNOWN,adva fsp 3000r7,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Adva FSP 3000R7-SH9HU,adva fsp 3000r7-sh9hu,UNKNOWN,adva fsp 3000r7-sh9hu,UNKNOWN,LOCAL_RULESET,adva fsp 3000r7-sh9hu,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Adva FSP 3000R7-SH9HU,UNKNOWN,adva fsp 3000r7-sh9hu,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Alcatel 1830 PSS-32,alcatel 1830 pss-32,Alcatel,pss-32,1830,LOCAL_RULESET,pss-32,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,pss-32,Alcatel,pss-32,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Alcatel 7302 ISAM,alcatel 7302 isam,Alcatel,isam,7302,LOCAL_RULESET,isam,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,isam,Alcatel,isam,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Alcatel 7750 SR-12,alcatel 7750 sr-12,Alcatel,sr-12,7750,LOCAL_RULESET,sr-12,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,sr-12,Alcatel,sr-12,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Alcatel 7750 SR-1e,alcatel 7750 sr-1e,Alcatel,sr-1e,7750,LOCAL_RULESET,sr-1e,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,sr-1e,Alcatel,sr-1e,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Alcatel 7750 SR-7,alcatel 7750 sr-7,Alcatel,sr-7,7750,LOCAL_RULESET,sr-7,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,sr-7,Alcatel,sr-7,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Alcatel Lucent 1626LM,alcatel lucent 1626lm,Alcatel Lucent,1626lm,UNKNOWN,LOCAL_RULESET,1626lm,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Alcatel Lucent 1626LM,Alcatel Lucent,1626lm,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Alcatel Lucent 1662SMC,alcatel lucent 1662smc,Alcatel Lucent,1662smc,UNKNOWN,LOCAL_RULESET,1662smc,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Alcatel Lucent 1662SMC,Alcatel Lucent,1662smc,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Alcatel Lucent 1678MCC,alcatel lucent 1678mcc,Alcatel Lucent,1678mcc,UNKNOWN,LOCAL_RULESET,1678mcc,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Alcatel Lucent 1678MCC,Alcatel Lucent,1678mcc,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
ALCATEL LUCENT 1830 PSS-32,alcatel lucent 1830 pss-32,Alcatel Lucent,pss-32,1830,LOCAL_RULESET,pss-32,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,pss-32,Alcatel Lucent,pss-32,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Alcatel Lucent 7210 SAS-S,alcatel lucent 7210 sas-s,Alcatel Lucent,sas-s,7210,LOCAL_RULESET,sas-s,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,sas-s,Alcatel Lucent,sas-s,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Alcatel Lucent 7210 SAS-X,alcatel lucent 7210 sas-x,Alcatel Lucent,sas-x,7210,LOCAL_RULESET,sas-x,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,sas-x,Alcatel Lucent,sas-x,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Alcatel Lucent Multiplexer 1642MC,alcatel lucent multiplexer 1642mc,Alcatel Lucent,multiplexer 1642mc,UNKNOWN,LOCAL_RULESET,multiplexer 1642mc,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Alcatel Lucent Multiplexer 1642MC,Alcatel Lucent,multiplexer 1642mc,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Alcatel Lucent OS6250-24M,alcatel lucent os6250-24m,Alcatel Lucent,os6250-24m,UNKNOWN,LOCAL_RULESET,os6250-24m,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Alcatel Lucent OS6250-24M,Alcatel Lucent,os6250-24m,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Alcatel Lucent OS6250-8M,alcatel lucent os6250-8m,Alcatel Lucent,os6250-8m,UNKNOWN,LOCAL_RULESET,os6250-8m,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Alcatel Lucent OS6250-8M,Alcatel Lucent,os6250-8m,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
AlgoSec 2040,algosec 2040,UNKNOWN,algosec,2040,LOCAL_RULESET,algosec,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,AlgoSec 2040,UNKNOWN,algosec,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
AlgoSec 2320,algosec 2320,UNKNOWN,algosec,2320,LOCAL_RULESET,algosec,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,AlgoSec 2320,UNKNOWN,algosec,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Appear TV X20,appear tv x20,UNKNOWN,appear tv x20,UNKNOWN,LOCAL_RULESET,appear tv x20,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Appear TV X20,UNKNOWN,appear tv x20,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Appear TV XC5100,appear tv xc5100,UNKNOWN,appear tv xc5100,UNKNOWN,LOCAL_RULESET,appear tv xc5100,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Appear TV XC5100,UNKNOWN,appear tv xc5100,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Arbor Peakflow,arbor peakflow,UNKNOWN,arbor peakflow,UNKNOWN,LOCAL_RULESET,arbor peakflow,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Arbor Peakflow,UNKNOWN,arbor peakflow,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Arista 7010T-48 Gigabit Ethernet Data Center Switches,arista 7010t-48 gigabit ethernet data center switches,Arista,gigabit ethernet switches,7010T-48,LOCAL_RULESET,gigabit ethernet switches,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,gigabit ethernet switches,Arista,gigabit ethernet switches,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Arista 7050SX3-96YC8 - switch - 96 ports,arista 7050sx3-96yc8 - switch - 96 ports,Arista,7050sx3-96yc8 - - 96 ports,UNKNOWN,LOCAL_RULESET,7050sx3-96yc8 - - 96 ports,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Arista 7050SX3-96YC8 - switch - 96 ports,Arista,7050sx3-96yc8 - - 96 ports,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Arista 7150S-24,arista 7150s-24,Arista,UNKNOWN,7150S-24,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Arista 7150S-24,Arista,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Arista 7280CR2,arista 7280cr2,Arista,7280cr2,UNKNOWN,LOCAL_RULESET,7280cr2,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Arista 7280CR2,Arista,7280cr2,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Arista 7280CR2A-60,arista 7280cr2a-60,Arista,7280cr2a-60,UNKNOWN,LOCAL_RULESET,7280cr2a-60,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Arista 7280CR2A-60,Arista,7280cr2a-60,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Arista 7280CR3,arista 7280cr3,Arista,7280cr3,UNKNOWN,LOCAL_RULESET,7280cr3,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Arista 7280CR3,Arista,7280cr3,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Arista 7280SR-48C6,arista 7280sr-48c6,Arista,7280sr-48c6,UNKNOWN,LOCAL_RULESET,7280sr-48c6,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Arista 7280SR-48C6,Arista,7280sr-48c6,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Arista 7280SR2-48YC6,arista 7280sr2-48yc6,Arista,7280sr2-48yc6,UNKNOWN,LOCAL_RULESET,7280sr2-48yc6,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Arista 7280SR2-48YC6,Arista,7280sr2-48yc6,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Arista 7280SR3-48YC6,arista 7280sr3-48yc6,Arista,7280sr3-48yc6,UNKNOWN,LOCAL_RULESET,7280sr3-48yc6,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Arista 7280SR3-48YC6,Arista,7280sr3-48yc6,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
